tanggal_update,nama_resep,kategori,komposisi
2026-07-28 23:44:40,Iced Coffee,Iced Coffee,"Coffee, Ice, Sugar*, Cream*"
2026-07-28 23:44:40,Iced Espresso,Iced Coffee,"Espresso, Ice, Sugar*, Cream*"
2026-07-28 23:44:40,Cold Brew,Iced Coffee,"Long steeped coffee, Ice"
2026-07-28 23:44:40,Frappuccino,Iced Coffee,"Espresso, Blended ice, Whip*"
2026-07-28 23:44:40,Nitro,Iced Coffee,"Coffee, Nitrogen bubbles, Sugar*, Cream*"
2026-07-28 23:44:40,Mazagran,Iced Coffee,"Coffee, Sugar, Lemon, Rum*"
